start_hull = 20
start_energy = 2
max_rounds = 8
hand_size = 4
num_cards = 9
energy_cap -2 = -2
energy_cap -1 = -1
energy_cap 0 = 0
energy_cap 1 = 1
energy_cap 2 = 2
energy_cap 3 = 3
energy_cap 4 = 4
energy_cap 5 = 5
energy_cap 6 = 6
energy_cap 7 = 6
energy_cap 8 = 6
energy_cap 9 = 6
card_kind 0 = 0
card_tier 0 = 0
card_cost 0 = 1
card_power 0 = 3
card_kind 1 = 0
card_tier 1 = 1
card_cost 1 = 2
card_power 1 = 6
card_kind 2 = 0
card_tier 2 = 2
card_cost 2 = 4
card_power 2 = 10
card_kind 3 = 1
card_tier 3 = 0
card_cost 3 = 1
card_power 3 = 3
card_kind 4 = 1
card_tier 4 = 1
card_cost 4 = 2
card_power 4 = 6
card_kind 5 = 1
card_tier 5 = 2
card_cost 5 = 4
card_power 5 = 10
card_kind 6 = 2
card_tier 6 = 0
card_cost 6 = 1
card_power 6 = 3
card_kind 7 = 2
card_tier 7 = 1
card_cost 7 = 2
card_power 7 = 6
card_kind 8 = 2
card_tier 8 = 2
card_cost 8 = 4
card_power 8 = 10
damage_dealt -1 3 = 0
damage_dealt -1 4 = 0
damage_dealt -1 5 = 0
damage_dealt -1 6 = 0
damage_dealt -1 7 = 0
damage_dealt -1 8 = 0
damage_dealt 0 -1 = 3
damage_dealt 0 0 = 3
damage_dealt 0 1 = 3
damage_dealt 0 2 = 3
damage_dealt 0 3 = 3
damage_dealt 0 4 = 3
damage_dealt 0 5 = 3
damage_dealt 0 6 = 0
damage_dealt 0 7 = 0
damage_dealt 0 8 = 0
damage_dealt 1 -1 = 6
damage_dealt 1 0 = 6
damage_dealt 1 1 = 6
damage_dealt 1 2 = 6
damage_dealt 1 3 = 6
damage_dealt 1 4 = 6
damage_dealt 1 5 = 6
damage_dealt 1 6 = 0
damage_dealt 1 7 = 0
damage_dealt 1 8 = 0
damage_dealt 2 -1 = 10
damage_dealt 2 0 = 10
damage_dealt 2 1 = 10
damage_dealt 2 2 = 10
damage_dealt 2 3 = 10
damage_dealt 2 4 = 10
damage_dealt 2 5 = 10
damage_dealt 2 6 = 0
damage_dealt 2 7 = 0
damage_dealt 2 8 = 0
damage_dealt 3 -1 = 3
damage_dealt 3 0 = 0
damage_dealt 3 1 = 0
damage_dealt 3 2 = 0
damage_dealt 3 3 = 1
damage_dealt 3 4 = 1
damage_dealt 3 5 = 1
damage_dealt 3 6 = 3
damage_dealt 3 7 = 3
damage_dealt 3 8 = 3
damage_dealt 4 -1 = 6
damage_dealt 4 0 = 0
damage_dealt 4 1 = 0
damage_dealt 4 2 = 0
damage_dealt 4 3 = 3
damage_dealt 4 4 = 3
damage_dealt 4 5 = 3
damage_dealt 4 6 = 6
damage_dealt 4 7 = 6
damage_dealt 4 8 = 6
damage_dealt 5 -1 = 10
damage_dealt 5 0 = 0
damage_dealt 5 1 = 0
damage_dealt 5 2 = 0
damage_dealt 5 3 = 5
damage_dealt 5 4 = 5
damage_dealt 5 5 = 5
damage_dealt 5 6 = 10
damage_dealt 5 7 = 10
damage_dealt 5 8 = 10
damage_dealt 6 -1 = 0
damage_dealt 6 0 = 3
damage_dealt 6 1 = 3
damage_dealt 6 2 = 3
damage_dealt 6 3 = 0
damage_dealt 6 4 = 0
damage_dealt 6 5 = 0
damage_dealt 6 6 = 0
damage_dealt 6 7 = 0
damage_dealt 6 8 = 0
damage_dealt 7 -1 = 0
damage_dealt 7 0 = 6
damage_dealt 7 1 = 6
damage_dealt 7 2 = 6
damage_dealt 7 3 = 0
damage_dealt 7 4 = 0
damage_dealt 7 5 = 0
damage_dealt 7 6 = 0
damage_dealt 7 7 = 0
damage_dealt 7 8 = 0
damage_dealt 8 -1 = 0
damage_dealt 8 0 = 10
damage_dealt 8 1 = 10
damage_dealt 8 2 = 10
damage_dealt 8 3 = 0
damage_dealt 8 4 = 0
damage_dealt 8 5 = 0
damage_dealt 8 6 = 0
damage_dealt 8 7 = 0
damage_dealt 8 8 = 0
round_start_energy 0 = 2
round_start_energy 1 = 3
round_start_energy 2 = 4
round_start_energy 3 = 5
round_start_energy 4 = 6
round_start_energy 5 = 6
round_start_energy 6 = 6
round_start_energy 7 = 6
round_start_energy 8 = 6
energy_after_play 0 -1 = 1
energy_after_play 0 0 = -1
energy_after_play 0 1 = -2
energy_after_play 0 2 = -4
energy_after_play 0 3 = -1
energy_after_play 0 4 = -2
energy_after_play 0 5 = -4
energy_after_play 0 6 = -1
energy_after_play 0 7 = -2
energy_after_play 0 8 = -4
energy_after_play 1 -1 = 2
energy_after_play 1 0 = 0
energy_after_play 1 1 = -1
energy_after_play 1 2 = -3
energy_after_play 1 3 = 0
energy_after_play 1 4 = -1
energy_after_play 1 5 = -3
energy_after_play 1 6 = 0
energy_after_play 1 7 = -1
energy_after_play 1 8 = -3
energy_after_play 2 -1 = 3
energy_after_play 2 0 = 1
energy_after_play 2 1 = 0
energy_after_play 2 2 = -2
energy_after_play 2 3 = 1
energy_after_play 2 4 = 0
energy_after_play 2 5 = -2
energy_after_play 2 6 = 1
energy_after_play 2 7 = 0
energy_after_play 2 8 = -2
energy_after_play 3 -1 = 4
energy_after_play 3 0 = 2
energy_after_play 3 1 = 1
energy_after_play 3 2 = -1
energy_after_play 3 3 = 2
energy_after_play 3 4 = 1
energy_after_play 3 5 = -1
energy_after_play 3 6 = 2
energy_after_play 3 7 = 1
energy_after_play 3 8 = -1
energy_after_play 4 -1 = 5
energy_after_play 4 0 = 3
energy_after_play 4 1 = 2
energy_after_play 4 2 = 0
energy_after_play 4 3 = 3
energy_after_play 4 4 = 2
energy_after_play 4 5 = 0
energy_after_play 4 6 = 3
energy_after_play 4 7 = 2
energy_after_play 4 8 = 0
energy_after_play 5 -1 = 6
energy_after_play 5 0 = 4
energy_after_play 5 1 = 3
energy_after_play 5 2 = 1
energy_after_play 5 3 = 4
energy_after_play 5 4 = 3
energy_after_play 5 5 = 1
energy_after_play 5 6 = 4
energy_after_play 5 7 = 3
energy_after_play 5 8 = 1
energy_after_play 6 -1 = 6
energy_after_play 6 0 = 5
energy_after_play 6 1 = 4
energy_after_play 6 2 = 2
energy_after_play 6 3 = 5
energy_after_play 6 4 = 4
energy_after_play 6 5 = 2
energy_after_play 6 6 = 5
energy_after_play 6 7 = 4
energy_after_play 6 8 = 2
energy_after_play 7 -1 = 6
energy_after_play 7 0 = 6
energy_after_play 7 1 = 5
energy_after_play 7 2 = 3
energy_after_play 7 3 = 6
energy_after_play 7 4 = 5
energy_after_play 7 5 = 3
energy_after_play 7 6 = 6
energy_after_play 7 7 = 5
energy_after_play 7 8 = 3
energy_after_play 8 -1 = 6
energy_after_play 8 0 = 7
energy_after_play 8 1 = 6
energy_after_play 8 2 = 4
energy_after_play 8 3 = 7
energy_after_play 8 4 = 6
energy_after_play 8 5 = 4
energy_after_play 8 6 = 7
energy_after_play 8 7 = 6
energy_after_play 8 8 = 4
round_winner_by_hull -3 -3 = 2
match_decided -3 -3 = 1
round_winner_by_hull -3 -2 = 1
match_decided -3 -2 = 1
round_winner_by_hull -3 -1 = 1
match_decided -3 -1 = 1
round_winner_by_hull -3 0 = 1
match_decided -3 0 = 1
round_winner_by_hull -3 1 = 1
match_decided -3 1 = 1
round_winner_by_hull -3 2 = 1
match_decided -3 2 = 1
round_winner_by_hull -3 3 = 1
match_decided -3 3 = 1
round_winner_by_hull -3 4 = 1
match_decided -3 4 = 1
round_winner_by_hull -3 5 = 1
match_decided -3 5 = 1
round_winner_by_hull -3 6 = 1
match_decided -3 6 = 1
round_winner_by_hull -3 7 = 1
match_decided -3 7 = 1
round_winner_by_hull -3 8 = 1
match_decided -3 8 = 1
round_winner_by_hull -3 9 = 1
match_decided -3 9 = 1
round_winner_by_hull -3 10 = 1
match_decided -3 10 = 1
round_winner_by_hull -3 11 = 1
match_decided -3 11 = 1
round_winner_by_hull -3 12 = 1
match_decided -3 12 = 1
round_winner_by_hull -3 13 = 1
match_decided -3 13 = 1
round_winner_by_hull -3 14 = 1
match_decided -3 14 = 1
round_winner_by_hull -3 15 = 1
match_decided -3 15 = 1
round_winner_by_hull -3 16 = 1
match_decided -3 16 = 1
round_winner_by_hull -3 17 = 1
match_decided -3 17 = 1
round_winner_by_hull -3 18 = 1
match_decided -3 18 = 1
round_winner_by_hull -3 19 = 1
match_decided -3 19 = 1
round_winner_by_hull -3 20 = 1
match_decided -3 20 = 1
round_winner_by_hull -3 21 = 1
match_decided -3 21 = 1
round_winner_by_hull -2 -3 = 0
match_decided -2 -3 = 1
round_winner_by_hull -2 -2 = 2
match_decided -2 -2 = 1
round_winner_by_hull -2 -1 = 1
match_decided -2 -1 = 1
round_winner_by_hull -2 0 = 1
match_decided -2 0 = 1
round_winner_by_hull -2 1 = 1
match_decided -2 1 = 1
round_winner_by_hull -2 2 = 1
match_decided -2 2 = 1
round_winner_by_hull -2 3 = 1
match_decided -2 3 = 1
round_winner_by_hull -2 4 = 1
match_decided -2 4 = 1
round_winner_by_hull -2 5 = 1
match_decided -2 5 = 1
round_winner_by_hull -2 6 = 1
match_decided -2 6 = 1
round_winner_by_hull -2 7 = 1
match_decided -2 7 = 1
round_winner_by_hull -2 8 = 1
match_decided -2 8 = 1
round_winner_by_hull -2 9 = 1
match_decided -2 9 = 1
round_winner_by_hull -2 10 = 1
match_decided -2 10 = 1
round_winner_by_hull -2 11 = 1
match_decided -2 11 = 1
round_winner_by_hull -2 12 = 1
match_decided -2 12 = 1
round_winner_by_hull -2 13 = 1
match_decided -2 13 = 1
round_winner_by_hull -2 14 = 1
match_decided -2 14 = 1
round_winner_by_hull -2 15 = 1
match_decided -2 15 = 1
round_winner_by_hull -2 16 = 1
match_decided -2 16 = 1
round_winner_by_hull -2 17 = 1
match_decided -2 17 = 1
round_winner_by_hull -2 18 = 1
match_decided -2 18 = 1
round_winner_by_hull -2 19 = 1
match_decided -2 19 = 1
round_winner_by_hull -2 20 = 1
match_decided -2 20 = 1
round_winner_by_hull -2 21 = 1
match_decided -2 21 = 1
round_winner_by_hull -1 -3 = 0
match_decided -1 -3 = 1
round_winner_by_hull -1 -2 = 0
match_decided -1 -2 = 1
round_winner_by_hull -1 -1 = 2
match_decided -1 -1 = 1
round_winner_by_hull -1 0 = 1
match_decided -1 0 = 1
round_winner_by_hull -1 1 = 1
match_decided -1 1 = 1
round_winner_by_hull -1 2 = 1
match_decided -1 2 = 1
round_winner_by_hull -1 3 = 1
match_decided -1 3 = 1
round_winner_by_hull -1 4 = 1
match_decided -1 4 = 1
round_winner_by_hull -1 5 = 1
match_decided -1 5 = 1
round_winner_by_hull -1 6 = 1
match_decided -1 6 = 1
round_winner_by_hull -1 7 = 1
match_decided -1 7 = 1
round_winner_by_hull -1 8 = 1
match_decided -1 8 = 1
round_winner_by_hull -1 9 = 1
match_decided -1 9 = 1
round_winner_by_hull -1 10 = 1
match_decided -1 10 = 1
round_winner_by_hull -1 11 = 1
match_decided -1 11 = 1
round_winner_by_hull -1 12 = 1
match_decided -1 12 = 1
round_winner_by_hull -1 13 = 1
match_decided -1 13 = 1
round_winner_by_hull -1 14 = 1
match_decided -1 14 = 1
round_winner_by_hull -1 15 = 1
match_decided -1 15 = 1
round_winner_by_hull -1 16 = 1
match_decided -1 16 = 1
round_winner_by_hull -1 17 = 1
match_decided -1 17 = 1
round_winner_by_hull -1 18 = 1
match_decided -1 18 = 1
round_winner_by_hull -1 19 = 1
match_decided -1 19 = 1
round_winner_by_hull -1 20 = 1
match_decided -1 20 = 1
round_winner_by_hull -1 21 = 1
match_decided -1 21 = 1
round_winner_by_hull 0 -3 = 0
match_decided 0 -3 = 1
round_winner_by_hull 0 -2 = 0
match_decided 0 -2 = 1
round_winner_by_hull 0 -1 = 0
match_decided 0 -1 = 1
round_winner_by_hull 0 0 = 2
match_decided 0 0 = 1
round_winner_by_hull 0 1 = 1
match_decided 0 1 = 1
round_winner_by_hull 0 2 = 1
match_decided 0 2 = 1
round_winner_by_hull 0 3 = 1
match_decided 0 3 = 1
round_winner_by_hull 0 4 = 1
match_decided 0 4 = 1
round_winner_by_hull 0 5 = 1
match_decided 0 5 = 1
round_winner_by_hull 0 6 = 1
match_decided 0 6 = 1
round_winner_by_hull 0 7 = 1
match_decided 0 7 = 1
round_winner_by_hull 0 8 = 1
match_decided 0 8 = 1
round_winner_by_hull 0 9 = 1
match_decided 0 9 = 1
round_winner_by_hull 0 10 = 1
match_decided 0 10 = 1
round_winner_by_hull 0 11 = 1
match_decided 0 11 = 1
round_winner_by_hull 0 12 = 1
match_decided 0 12 = 1
round_winner_by_hull 0 13 = 1
match_decided 0 13 = 1
round_winner_by_hull 0 14 = 1
match_decided 0 14 = 1
round_winner_by_hull 0 15 = 1
match_decided 0 15 = 1
round_winner_by_hull 0 16 = 1
match_decided 0 16 = 1
round_winner_by_hull 0 17 = 1
match_decided 0 17 = 1
round_winner_by_hull 0 18 = 1
match_decided 0 18 = 1
round_winner_by_hull 0 19 = 1
match_decided 0 19 = 1
round_winner_by_hull 0 20 = 1
match_decided 0 20 = 1
round_winner_by_hull 0 21 = 1
match_decided 0 21 = 1
round_winner_by_hull 1 -3 = 0
match_decided 1 -3 = 1
round_winner_by_hull 1 -2 = 0
match_decided 1 -2 = 1
round_winner_by_hull 1 -1 = 0
match_decided 1 -1 = 1
round_winner_by_hull 1 0 = 0
match_decided 1 0 = 1
round_winner_by_hull 1 1 = 2
match_decided 1 1 = 0
round_winner_by_hull 1 2 = 1
match_decided 1 2 = 0
round_winner_by_hull 1 3 = 1
match_decided 1 3 = 0
round_winner_by_hull 1 4 = 1
match_decided 1 4 = 0
round_winner_by_hull 1 5 = 1
match_decided 1 5 = 0
round_winner_by_hull 1 6 = 1
match_decided 1 6 = 0
round_winner_by_hull 1 7 = 1
match_decided 1 7 = 0
round_winner_by_hull 1 8 = 1
match_decided 1 8 = 0
round_winner_by_hull 1 9 = 1
match_decided 1 9 = 0
round_winner_by_hull 1 10 = 1
match_decided 1 10 = 0
round_winner_by_hull 1 11 = 1
match_decided 1 11 = 0
round_winner_by_hull 1 12 = 1
match_decided 1 12 = 0
round_winner_by_hull 1 13 = 1
match_decided 1 13 = 0
round_winner_by_hull 1 14 = 1
match_decided 1 14 = 0
round_winner_by_hull 1 15 = 1
match_decided 1 15 = 0
round_winner_by_hull 1 16 = 1
match_decided 1 16 = 0
round_winner_by_hull 1 17 = 1
match_decided 1 17 = 0
round_winner_by_hull 1 18 = 1
match_decided 1 18 = 0
round_winner_by_hull 1 19 = 1
match_decided 1 19 = 0
round_winner_by_hull 1 20 = 1
match_decided 1 20 = 0
round_winner_by_hull 1 21 = 1
match_decided 1 21 = 0
round_winner_by_hull 2 -3 = 0
match_decided 2 -3 = 1
round_winner_by_hull 2 -2 = 0
match_decided 2 -2 = 1
round_winner_by_hull 2 -1 = 0
match_decided 2 -1 = 1
round_winner_by_hull 2 0 = 0
match_decided 2 0 = 1
round_winner_by_hull 2 1 = 0
match_decided 2 1 = 0
round_winner_by_hull 2 2 = 2
match_decided 2 2 = 0
round_winner_by_hull 2 3 = 1
match_decided 2 3 = 0
round_winner_by_hull 2 4 = 1
match_decided 2 4 = 0
round_winner_by_hull 2 5 = 1
match_decided 2 5 = 0
round_winner_by_hull 2 6 = 1
match_decided 2 6 = 0
round_winner_by_hull 2 7 = 1
match_decided 2 7 = 0
round_winner_by_hull 2 8 = 1
match_decided 2 8 = 0
round_winner_by_hull 2 9 = 1
match_decided 2 9 = 0
round_winner_by_hull 2 10 = 1
match_decided 2 10 = 0
round_winner_by_hull 2 11 = 1
match_decided 2 11 = 0
round_winner_by_hull 2 12 = 1
match_decided 2 12 = 0
round_winner_by_hull 2 13 = 1
match_decided 2 13 = 0
round_winner_by_hull 2 14 = 1
match_decided 2 14 = 0
round_winner_by_hull 2 15 = 1
match_decided 2 15 = 0
round_winner_by_hull 2 16 = 1
match_decided 2 16 = 0
round_winner_by_hull 2 17 = 1
match_decided 2 17 = 0
round_winner_by_hull 2 18 = 1
match_decided 2 18 = 0
round_winner_by_hull 2 19 = 1
match_decided 2 19 = 0
round_winner_by_hull 2 20 = 1
match_decided 2 20 = 0
round_winner_by_hull 2 21 = 1
match_decided 2 21 = 0
round_winner_by_hull 3 -3 = 0
match_decided 3 -3 = 1
round_winner_by_hull 3 -2 = 0
match_decided 3 -2 = 1
round_winner_by_hull 3 -1 = 0
match_decided 3 -1 = 1
round_winner_by_hull 3 0 = 0
match_decided 3 0 = 1
round_winner_by_hull 3 1 = 0
match_decided 3 1 = 0
round_winner_by_hull 3 2 = 0
match_decided 3 2 = 0
round_winner_by_hull 3 3 = 2
match_decided 3 3 = 0
round_winner_by_hull 3 4 = 1
match_decided 3 4 = 0
round_winner_by_hull 3 5 = 1
match_decided 3 5 = 0
round_winner_by_hull 3 6 = 1
match_decided 3 6 = 0
round_winner_by_hull 3 7 = 1
match_decided 3 7 = 0
round_winner_by_hull 3 8 = 1
match_decided 3 8 = 0
round_winner_by_hull 3 9 = 1
match_decided 3 9 = 0
round_winner_by_hull 3 10 = 1
match_decided 3 10 = 0
round_winner_by_hull 3 11 = 1
match_decided 3 11 = 0
round_winner_by_hull 3 12 = 1
match_decided 3 12 = 0
round_winner_by_hull 3 13 = 1
match_decided 3 13 = 0
round_winner_by_hull 3 14 = 1
match_decided 3 14 = 0
round_winner_by_hull 3 15 = 1
match_decided 3 15 = 0
round_winner_by_hull 3 16 = 1
match_decided 3 16 = 0
round_winner_by_hull 3 17 = 1
match_decided 3 17 = 0
round_winner_by_hull 3 18 = 1
match_decided 3 18 = 0
round_winner_by_hull 3 19 = 1
match_decided 3 19 = 0
round_winner_by_hull 3 20 = 1
match_decided 3 20 = 0
round_winner_by_hull 3 21 = 1
match_decided 3 21 = 0
round_winner_by_hull 4 -3 = 0
match_decided 4 -3 = 1
round_winner_by_hull 4 -2 = 0
match_decided 4 -2 = 1
round_winner_by_hull 4 -1 = 0
match_decided 4 -1 = 1
round_winner_by_hull 4 0 = 0
match_decided 4 0 = 1
round_winner_by_hull 4 1 = 0
match_decided 4 1 = 0
round_winner_by_hull 4 2 = 0
match_decided 4 2 = 0
round_winner_by_hull 4 3 = 0
match_decided 4 3 = 0
round_winner_by_hull 4 4 = 2
match_decided 4 4 = 0
round_winner_by_hull 4 5 = 1
match_decided 4 5 = 0
round_winner_by_hull 4 6 = 1
match_decided 4 6 = 0
round_winner_by_hull 4 7 = 1
match_decided 4 7 = 0
round_winner_by_hull 4 8 = 1
match_decided 4 8 = 0
round_winner_by_hull 4 9 = 1
match_decided 4 9 = 0
round_winner_by_hull 4 10 = 1
match_decided 4 10 = 0
round_winner_by_hull 4 11 = 1
match_decided 4 11 = 0
round_winner_by_hull 4 12 = 1
match_decided 4 12 = 0
round_winner_by_hull 4 13 = 1
match_decided 4 13 = 0
round_winner_by_hull 4 14 = 1
match_decided 4 14 = 0
round_winner_by_hull 4 15 = 1
match_decided 4 15 = 0
round_winner_by_hull 4 16 = 1
match_decided 4 16 = 0
round_winner_by_hull 4 17 = 1
match_decided 4 17 = 0
round_winner_by_hull 4 18 = 1
match_decided 4 18 = 0
round_winner_by_hull 4 19 = 1
match_decided 4 19 = 0
round_winner_by_hull 4 20 = 1
match_decided 4 20 = 0
round_winner_by_hull 4 21 = 1
match_decided 4 21 = 0
round_winner_by_hull 5 -3 = 0
match_decided 5 -3 = 1
round_winner_by_hull 5 -2 = 0
match_decided 5 -2 = 1
round_winner_by_hull 5 -1 = 0
match_decided 5 -1 = 1
round_winner_by_hull 5 0 = 0
match_decided 5 0 = 1
round_winner_by_hull 5 1 = 0
match_decided 5 1 = 0
round_winner_by_hull 5 2 = 0
match_decided 5 2 = 0
round_winner_by_hull 5 3 = 0
match_decided 5 3 = 0
round_winner_by_hull 5 4 = 0
match_decided 5 4 = 0
round_winner_by_hull 5 5 = 2
match_decided 5 5 = 0
round_winner_by_hull 5 6 = 1
match_decided 5 6 = 0
round_winner_by_hull 5 7 = 1
match_decided 5 7 = 0
round_winner_by_hull 5 8 = 1
match_decided 5 8 = 0
round_winner_by_hull 5 9 = 1
match_decided 5 9 = 0
round_winner_by_hull 5 10 = 1
match_decided 5 10 = 0
round_winner_by_hull 5 11 = 1
match_decided 5 11 = 0
round_winner_by_hull 5 12 = 1
match_decided 5 12 = 0
round_winner_by_hull 5 13 = 1
match_decided 5 13 = 0
round_winner_by_hull 5 14 = 1
match_decided 5 14 = 0
round_winner_by_hull 5 15 = 1
match_decided 5 15 = 0
round_winner_by_hull 5 16 = 1
match_decided 5 16 = 0
round_winner_by_hull 5 17 = 1
match_decided 5 17 = 0
round_winner_by_hull 5 18 = 1
match_decided 5 18 = 0
round_winner_by_hull 5 19 = 1
match_decided 5 19 = 0
round_winner_by_hull 5 20 = 1
match_decided 5 20 = 0
round_winner_by_hull 5 21 = 1
match_decided 5 21 = 0
round_winner_by_hull 6 -3 = 0
match_decided 6 -3 = 1
round_winner_by_hull 6 -2 = 0
match_decided 6 -2 = 1
round_winner_by_hull 6 -1 = 0
match_decided 6 -1 = 1
round_winner_by_hull 6 0 = 0
match_decided 6 0 = 1
round_winner_by_hull 6 1 = 0
match_decided 6 1 = 0
round_winner_by_hull 6 2 = 0
match_decided 6 2 = 0
round_winner_by_hull 6 3 = 0
match_decided 6 3 = 0
round_winner_by_hull 6 4 = 0
match_decided 6 4 = 0
round_winner_by_hull 6 5 = 0
match_decided 6 5 = 0
round_winner_by_hull 6 6 = 2
match_decided 6 6 = 0
round_winner_by_hull 6 7 = 1
match_decided 6 7 = 0
round_winner_by_hull 6 8 = 1
match_decided 6 8 = 0
round_winner_by_hull 6 9 = 1
match_decided 6 9 = 0
round_winner_by_hull 6 10 = 1
match_decided 6 10 = 0
round_winner_by_hull 6 11 = 1
match_decided 6 11 = 0
round_winner_by_hull 6 12 = 1
match_decided 6 12 = 0
round_winner_by_hull 6 13 = 1
match_decided 6 13 = 0
round_winner_by_hull 6 14 = 1
match_decided 6 14 = 0
round_winner_by_hull 6 15 = 1
match_decided 6 15 = 0
round_winner_by_hull 6 16 = 1
match_decided 6 16 = 0
round_winner_by_hull 6 17 = 1
match_decided 6 17 = 0
round_winner_by_hull 6 18 = 1
match_decided 6 18 = 0
round_winner_by_hull 6 19 = 1
match_decided 6 19 = 0
round_winner_by_hull 6 20 = 1
match_decided 6 20 = 0
round_winner_by_hull 6 21 = 1
match_decided 6 21 = 0
round_winner_by_hull 7 -3 = 0
match_decided 7 -3 = 1
round_winner_by_hull 7 -2 = 0
match_decided 7 -2 = 1
round_winner_by_hull 7 -1 = 0
match_decided 7 -1 = 1
round_winner_by_hull 7 0 = 0
match_decided 7 0 = 1
round_winner_by_hull 7 1 = 0
match_decided 7 1 = 0
round_winner_by_hull 7 2 = 0
match_decided 7 2 = 0
round_winner_by_hull 7 3 = 0
match_decided 7 3 = 0
round_winner_by_hull 7 4 = 0
match_decided 7 4 = 0
round_winner_by_hull 7 5 = 0
match_decided 7 5 = 0
round_winner_by_hull 7 6 = 0
match_decided 7 6 = 0
round_winner_by_hull 7 7 = 2
match_decided 7 7 = 0
round_winner_by_hull 7 8 = 1
match_decided 7 8 = 0
round_winner_by_hull 7 9 = 1
match_decided 7 9 = 0
round_winner_by_hull 7 10 = 1
match_decided 7 10 = 0
