start_hull = 20
start_energy = 2
start_vault = 3
max_rounds = 100
hand_size = 4
num_cards = 105
card_credit 15 = 0
card_fx_a 15 = 320100035
card_fx_b 15 = 0
card_keyword 15 = 2
card_kind 16 = 1
card_tier 16 = 1
card_cost 16 = 2
card_power 16 = 2
card_credit 16 = 0
card_fx_a 16 = 10910008
card_fx_b 16 = 0
card_keyword 16 = 4
card_kind 17 = 0
card_tier 17 = 2
card_cost 17 = 5
card_power 17 = 14
card_credit 17 = 0
card_fx_a 17 = 210000004
card_fx_b 17 = 0
card_keyword 17 = 0
card_kind 18 = 1
card_tier 18 = 1
card_cost 18 = 2
card_power 18 = 1
card_credit 18 = 0
card_fx_a 18 = 10000101
card_fx_b 18 = 0
card_keyword 18 = 4
card_kind 19 = 1
card_tier 19 = 1
card_cost 19 = 3
card_power 19 = 3
card_credit 19 = 0
card_fx_a 19 = 11401008
card_fx_b 19 = 0
card_keyword 19 = 4
card_kind 20 = 0
card_tier 20 = 1
card_cost 20 = 2
card_power 20 = 12
card_credit 20 = 0
card_fx_a 20 = 210000006
card_fx_b 20 = 0
card_keyword 20 = 0
card_kind 21 = 1
card_tier 21 = 1
card_cost 21 = 3
card_power 21 = 3
card_credit 21 = 0
card_fx_a 21 = 90000001
card_fx_b 21 = 310000002
card_keyword 21 = 5
card_kind 22 = 0
card_tier 22 = 0
card_cost 22 = 1
card_power 22 = 0
card_credit 22 = 0
card_fx_a 22 = 11850009
card_fx_b 22 = 212150003
card_keyword 22 = 0
card_kind 23 = 1
card_tier 23 = 0
card_cost 23 = 1
card_power 23 = 2
card_credit 23 = 0
card_fx_a 23 = 10500004
card_fx_b 23 = 0
card_keyword 23 = 3
card_kind 24 = 0
card_tier 24 = 0
card_cost 24 = 1
card_power 24 = 9
card_credit 24 = 0
card_fx_a 24 = 210200005
card_fx_b 24 = 0
card_keyword 24 = 0
card_kind 25 = 1
card_tier 25 = 1
card_cost 25 = 3
card_power 25 = 5
card_credit 25 = 0
card_fx_a 25 = 20000001
card_fx_b 25 = 0
card_keyword 25 = 1
card_kind 26 = 1
card_tier 26 = 2
card_cost 26 = 4
card_power 26 = 6
card_credit 26 = 0
card_fx_a 26 = 10908008
card_fx_b 26 = 0
card_keyword 26 = 4
card_kind 27 = 0
card_tier 27 = 1
card_cost 27 = 3
card_power 27 = 3
card_credit 27 = 0
card_fx_a 27 = 10806011
card_fx_b 27 = 0
card_keyword 27 = 0
card_kind 28 = 0
card_tier 28 = 1
card_cost 28 = 2
card_power 28 = 6
card_credit 28 = 0
card_fx_a 28 = 10000002
card_fx_b 28 = 0
card_keyword 28 = 0
card_kind 29 = 1
card_tier 29 = 1
card_cost 29 = 2
card_power 29 = 3
card_credit 29 = 0
card_fx_a 29 = 240100001
card_fx_b 29 = 0
card_keyword 29 = 5
card_kind 30 = 0
card_tier 30 = 0
card_cost 30 = 1
card_power 30 = 6
card_credit 30 = 2
card_fx_a 30 = 0
card_fx_b 30 = 0
card_keyword 30 = 0
card_kind 31 = 2
card_tier 31 = 0
card_cost 31 = 1
card_power 31 = 2
card_credit 31 = 0
card_fx_a 31 = 231003001
card_fx_b 31 = 0
card_keyword 31 = 0
card_kind 32 = 2
card_tier 32 = 1
card_cost 32 = 2
card_power 32 = 4
card_credit 32 = 0
card_fx_a 32 = 60200605
card_fx_b 32 = 0
card_keyword 32 = 0
card_kind 33 = 2
card_tier 33 = 2
card_cost 33 = 4
card_power 33 = 3
card_credit 33 = 0
card_fx_a 33 = 280200605
card_fx_b 33 = 0
card_keyword 33 = 0
card_kind 34 = 1
card_tier 34 = 1
card_cost 34 = 2
card_power 34 = 0
card_credit 34 = 0
card_fx_a 34 = 0
card_fx_b 34 = 0
card_keyword 34 = 2
card_kind 35 = 2
card_tier 35 = 0
card_cost 35 = 1
card_power 35 = 0
card_credit 35 = 0
card_fx_a 35 = 230000003
card_fx_b 35 = 210200005
card_keyword 35 = 0
card_kind 36 = 1
card_tier 36 = 2
card_cost 36 = 5
card_power 36 = 0
card_credit 36 = 0
card_fx_a 36 = 70000001
card_fx_b 36 = 80000001
card_keyword 36 = 2
card_kind 37 = 1
card_tier 37 = 1
card_cost 37 = 3
card_power 37 = 0
card_credit 37 = 0
card_fx_a 37 = 220400202
card_fx_b 37 = 0
card_keyword 37 = 4
card_kind 38 = 2
card_tier 38 = 0
card_cost 38 = 1
card_power 38 = 0
card_credit 38 = 0
card_fx_a 38 = 231500003
card_fx_b 38 = 0
card_keyword 38 = 0
card_kind 39 = 2
card_tier 39 = 1
card_cost 39 = 2
card_power 39 = 0
card_credit 39 = 0
card_fx_a 39 = 330000036
card_fx_b 39 = 0
card_keyword 39 = 0
card_kind 40 = 1
card_tier 40 = 1
card_cost 40 = 3
card_power 40 = 2
card_credit 40 = 0
card_fx_a 40 = 320000021
card_fx_b 40 = 0
card_keyword 40 = 2
card_kind 41 = 2
card_tier 41 = 0
card_cost 41 = 1
card_power 41 = 3
card_credit 41 = 0
card_fx_a 41 = 230000001
card_fx_b 41 = 0
card_keyword 41 = 0
card_kind 42 = 2
card_tier 42 = 1
card_cost 42 = 2
card_power 42 = 4
card_credit 42 = 0
card_fx_a 42 = 200000002
card_fx_b 42 = 0
card_keyword 42 = 0
card_kind 43 = 2
card_tier 43 = 1
card_cost 43 = 2
card_power 43 = 0
card_credit 43 = 0
card_fx_a 43 = 230000002
card_fx_b 43 = 0
card_keyword 43 = 0
card_kind 44 = 2
card_tier 44 = 1
card_cost 44 = 2
card_power 44 = 2
card_credit 44 = 0
card_fx_a 44 = 290000002
card_fx_b 44 = 0
card_keyword 44 = 0
card_kind 45 = 2
card_tier 45 = 0
card_cost 45 = 1
card_power 45 = 0
card_credit 45 = 0
card_fx_a 45 = 230000004
card_fx_b 45 = 300000004
card_keyword 45 = 0
card_kind 46 = 1
card_tier 46 = 1
card_cost 46 = 2
card_power 46 = 1
card_credit 46 = 0
card_fx_a 46 = 310000003
card_fx_b 46 = 0
card_keyword 46 = 5
card_kind 47 = 2
card_tier 47 = 1
card_cost 47 = 2
card_power 47 = 2
card_credit 47 = 0
card_fx_a 47 = 350000003
card_fx_b 47 = 0
card_keyword 47 = 0
card_kind 48 = 1
card_tier 48 = 1
card_cost 48 = 2
card_power 48 = 0
card_credit 48 = 0
card_fx_a 48 = 340000001
card_fx_b 48 = 0
card_keyword 48 = 2
card_kind 49 = 2
card_tier 49 = 1
card_cost 49 = 3
card_power 49 = 0
card_credit 49 = 0
card_fx_a 49 = 370000001
card_fx_b 49 = 290000002
card_keyword 49 = 0
card_kind 50 = 1
card_tier 50 = 2
card_cost 50 = 6
card_power 50 = 0
card_credit 50 = 0
card_fx_a 50 = 70000001
card_fx_b 50 = 240000006
card_keyword 50 = 5
card_kind 51 = 1
card_tier 51 = 2
card_cost 51 = 4
card_power 51 = 0
card_credit 51 = 3
card_fx_a 51 = 360000001
card_fx_b 51 = 0
card_keyword 51 = 4
card_kind 52 = 2
card_tier 52 = 1
card_cost 52 = 2
card_power 52 = 4
card_credit 52 = 0
card_fx_a 52 = 200200503
card_fx_b 52 = 0
card_keyword 52 = 0
card_kind 53 = 2
card_tier 53 = 1
card_cost 53 = 3
card_power 53 = 3
card_credit 53 = 0
card_fx_a 53 = 40806001
card_fx_b 53 = 0
card_keyword 53 = 0
card_kind 54 = 2
card_tier 54 = 0
card_cost 54 = 1
card_power 54 = 0
card_credit 54 = 0
card_fx_a 54 = 230000001
card_fx_b 54 = 211606004
card_keyword 54 = 0
card_kind 55 = 2
card_tier 55 = 1
card_cost 55 = 2
card_power 55 = 2
card_credit 55 = 0
card_fx_a 55 = 200808004
card_fx_b 55 = 0
card_keyword 55 = 0
card_kind 56 = 2
card_tier 56 = 1
card_cost 56 = 2
card_power 56 = 2
card_credit 56 = 0
card_fx_a 56 = 280200003
card_fx_b 56 = 0
card_keyword 56 = 0
card_kind 57 = 2
card_tier 57 = 1
card_cost 57 = 2
card_power 57 = 3
card_credit 57 = 0
card_fx_a 57 = 230600002
card_fx_b 57 = 290600001
card_keyword 57 = 0
card_kind 58 = 2
card_tier 58 = 1
card_cost 58 = 3
card_power 58 = 0
card_credit 58 = 0
card_fx_a 58 = 40000001
card_fx_b 58 = 260000002
card_keyword 58 = 0
card_kind 59 = 2
card_tier 59 = 1
card_cost 59 = 3
card_power 59 = 4
card_credit 59 = 2
card_fx_a 59 = 50000001
card_fx_b 59 = 0
card_keyword 59 = 0
card_kind 60 = 2
card_tier 60 = 1
card_cost 60 = 3
card_power 60 = 0
card_credit 60 = 0
card_fx_a 60 = 40000001
card_fx_b 60 = 260000001
card_keyword 60 = 0
card_kind 61 = 2
card_tier 61 = 1
card_cost 61 = 3
card_power 61 = 3
card_credit 61 = 0
card_fx_a 61 = 280000004
card_fx_b 61 = 0
card_keyword 61 = 0
card_kind 62 = 2
card_tier 62 = 0
card_cost 62 = 1
card_power 62 = 0
card_credit 62 = 0
card_fx_a 62 = 280000002
card_fx_b 62 = 0
card_keyword 62 = 0
card_kind 63 = 2
card_tier 63 = 1
card_cost 63 = 2
card_power 63 = 5
card_credit 63 = 0
card_fx_a 63 = 280000002
card_fx_b 63 = 0
card_keyword 63 = 0
card_kind 64 = 2
card_tier 64 = 2
card_cost 64 = 4
card_power 64 = 4
card_credit 64 = 0
card_fx_a 64 = 60000610
card_fx_b 64 = 420000001
card_keyword 64 = 0
card_kind 65 = 2
card_tier 65 = 1
card_cost 65 = 3
card_power 65 = 0
card_credit 65 = 0
card_fx_a 65 = 200000006
card_fx_b 65 = 0
card_keyword 65 = 0
card_kind 66 = 2
card_tier 66 = 2
card_cost 66 = 5
card_power 66 = 0
card_credit 66 = 0
card_fx_a 66 = 200000008
card_fx_b 66 = 430000001
card_keyword 66 = 0
card_kind 67 = 1
card_tier 67 = 1
card_cost 67 = 2
card_power 67 = 3
card_credit 67 = 0
card_fx_a 67 = 240703002
card_fx_b 67 = 0
card_keyword 67 = 5
card_kind 68 = 2
card_tier 68 = 1
card_cost 68 = 2
card_power 68 = 1
card_credit 68 = 0
card_fx_a 68 = 410000004
card_fx_b 68 = 0
card_keyword 68 = 0
card_kind 69 = 2
card_tier 69 = 2
card_cost 69 = 4
card_power 69 = 0
card_credit 69 = 0
card_fx_a 69 = 390000001
card_fx_b 69 = 0
card_keyword 69 = 0
card_kind 70 = 1
card_tier 70 = 2
card_cost 70 = 4
card_power 70 = 2
card_credit 70 = 0
card_fx_a 70 = 340000002
card_fx_b 70 = 0
card_keyword 70 = 2
card_kind 71 = 2
card_tier 71 = 2
card_cost 71 = 4
card_power 71 = 0
card_credit 71 = 0
card_fx_a 71 = 400000001
card_fx_b 71 = 0
card_keyword 71 = 0
card_kind 72 = 1
card_tier 72 = 1
card_cost 72 = 2
card_power 72 = 1
card_credit 72 = 0
card_fx_a 72 = 290000002
card_fx_b 72 = 310000002
card_keyword 72 = 5
card_kind 73 = 1
card_tier 73 = 0
card_cost 73 = 1
card_power 73 = 3
card_credit 73 = 0
card_fx_a 73 = 20000001
card_fx_b 73 = 0
card_keyword 73 = 1
card_kind 74 = 1
card_tier 74 = 1
card_cost 74 = 3
card_power 74 = 6
card_credit 74 = 0
card_fx_a 74 = 10602004
card_fx_b 74 = 0
card_keyword 74 = 1
card_kind 75 = 1
card_tier 75 = 2
card_cost 75 = 4
card_power 75 = 7
card_credit 75 = 0
card_fx_a 75 = 20000001
card_fx_b 75 = 30000003
card_keyword 75 = 1
card_kind 76 = 1
card_tier 76 = 1
card_cost 76 = 2
card_power 76 = 4
card_credit 76 = 0
card_fx_a 76 = 10703003
card_fx_b 76 = 0
card_keyword 76 = 1
card_kind 77 = 1
card_tier 77 = 2
card_cost 77 = 5
card_power 77 = 9
card_credit 77 = 0
card_fx_a 77 = 20000001
card_fx_b 77 = 10910005
card_keyword 77 = 1
card_kind 78 = 1
card_tier 78 = 1
card_cost 78 = 2
card_power 78 = 3
card_credit 78 = 0
card_fx_a 78 = 10500005
card_fx_b 78 = 10602002
card_keyword 78 = 3
card_kind 79 = 1
card_tier 79 = 1
card_cost 79 = 3
card_power 79 = 5
card_credit 79 = 0
card_fx_a 79 = 30000004
card_fx_b 79 = 0
card_keyword 79 = 3
card_kind 80 = 1
card_tier 80 = 0
card_cost 80 = 1
card_power 80 = 1
card_credit 80 = 0
card_fx_a 80 = 10602006
card_fx_b 80 = 0
card_keyword 80 = 3
card_kind 81 = 1
card_tier 81 = 1
card_cost 81 = 2
card_power 81 = 1
card_credit 81 = 0
card_fx_a 81 = 10400202
card_fx_b 81 = 0
card_keyword 81 = 4
card_kind 82 = 1
card_tier 82 = 1
card_cost 82 = 3
card_power 82 = 2
card_credit 82 = 0
card_fx_a 82 = 320100050
card_fx_b 82 = 0
card_keyword 82 = 2
card_kind 83 = 1
card_tier 83 = 1
card_cost 83 = 2
card_power 83 = 2
card_credit 83 = 0
card_fx_a 83 = 240100002
card_fx_b 83 = 230100002
card_keyword 83 = 5
card_kind 84 = 2
card_tier 84 = 1
card_cost 84 = 3
card_power 84 = 4
card_credit 84 = 0
card_fx_a 84 = 60000603
card_fx_b 84 = 280000003
card_keyword 84 = 0
card_kind 85 = 0
card_tier 85 = 1
card_cost 85 = 3
card_power 85 = 4
card_credit 85 = 0
card_fx_a 85 = 10000401
card_fx_b 85 = 0
card_keyword 85 = 0
card_kind 86 = 0
card_tier 86 = 1
card_cost 86 = 2
card_power 86 = 2
card_credit 86 = 0
card_fx_a 86 = 220100003
card_fx_b 86 = 0
card_keyword 86 = 0
card_kind 87 = 0
card_tier 87 = 2
card_cost 87 = 4
card_power 87 = 8
card_credit 87 = 0
card_fx_a 87 = 220100004
card_fx_b 87 = 0
card_keyword 87 = 0
card_kind 88 = 0
card_tier 88 = 1
card_cost 88 = 3
card_power 88 = 8
card_credit 88 = 0
card_fx_a 88 = 210000002
card_fx_b 88 = 0
card_keyword 88 = 0
card_kind 89 = 0
card_tier 89 = 0
card_cost 89 = 1
card_power 89 = 6
card_credit 89 = 0
card_fx_a 89 = 210000003
card_fx_b 89 = 0
card_keyword 89 = 0
card_kind 90 = 0
card_tier 90 = 1
card_cost 90 = 2
card_power 90 = 3
card_credit 90 = 0
card_fx_a 90 = 10400003
card_fx_b 90 = 0
card_keyword 90 = 0
card_kind 91 = 0
card_tier 91 = 1
card_cost 91 = 2
card_power 91 = 4
card_credit 91 = 0
card_fx_a 91 = 290100001
card_fx_b 91 = 0
card_keyword 91 = 0
card_kind 92 = 0
card_tier 92 = 1
card_cost 92 = 2
card_power 92 = 3
card_credit 92 = 0
card_fx_a 92 = 11104003
card_fx_b 92 = 0
card_keyword 92 = 0
card_kind 93 = 0
card_tier 93 = 2
card_cost 93 = 6
card_power 93 = 14
card_credit 93 = 0
card_fx_a 93 = 220100006
card_fx_b 93 = 0
card_keyword 93 = 0
card_kind 94 = 0
card_tier 94 = 1
card_cost 94 = 2
card_power 94 = 3
card_credit 94 = 0
card_fx_a 94 = 11840007
card_fx_b 94 = 12140001
card_keyword 94 = 0
card_kind 95 = 0
card_tier 95 = 1
card_cost 95 = 3
card_power 95 = 5
card_credit 95 = 0
card_fx_a 95 = 10000901
card_fx_b 95 = 0
card_keyword 95 = 0
card_kind 96 = 0
card_tier 96 = 0
card_cost 96 = 1
card_power 96 = 3
card_credit 96 = 0
card_fx_a 96 = 11003004
card_fx_b 96 = 0
card_keyword 96 = 0
card_kind 97 = 0
card_tier 97 = 0
card_cost 97 = 1
card_power 97 = 3
card_credit 97 = 0
card_fx_a 97 = 11702004
card_fx_b 97 = 0
card_keyword 97 = 0
card_kind 98 = 0
card_tier 98 = 1
card_cost 98 = 3
card_power 98 = 8
card_credit 98 = 0
card_fx_a 98 = 230000001
card_fx_b 98 = 0
card_keyword 98 = 0
card_kind 99 = 0
card_tier 99 = 2
card_cost 99 = 4
card_power 99 = 8
card_credit 99 = 0
card_fx_a 99 = 10601004
card_fx_b 99 = 0
card_keyword 99 = 0
card_kind 100 = 0
card_tier 100 = 2
card_cost 100 = 5
card_power 100 = 10
card_credit 100 = 3
card_fx_a 100 = 10100008
card_fx_b 100 = 0
card_keyword 100 = 0
card_kind 101 = 0
card_tier 101 = 1
card_cost 101 = 3
card_power 101 = 9
card_credit 101 = 0
card_fx_a 101 = 210200003
card_fx_b 101 = 0
card_keyword 101 = 0
card_kind 102 = 0
card_tier 102 = 0
card_cost 102 = 1
card_power 102 = 1
card_credit 102 = 0
card_fx_a 102 = 11850005
card_fx_b 102 = 0
card_keyword 102 = 0
card_kind 103 = 0
card_tier 103 = 1
card_cost 103 = 3
card_power 103 = 6
card_credit 103 = 0
card_fx_a 103 = 10500003
card_fx_b 103 = 0
card_keyword 103 = 0
card_kind 104 = 0
card_tier 104 = 1
card_cost 104 = 2
card_power 104 = 5
card_credit 104 = 0
card_fx_a 104 = 210000001
card_fx_b 104 = 0
card_keyword 104 = 0
card_substitute -1 0 = -1
card_substitute -1 24 = -1
card_substitute -1 25 = -1
card_substitute -1 49 = -1
card_substitute -1 50 = -1
card_substitute -1 74 = -1
card_substitute -1 75 = -1
card_substitute -1 99 = -1
card_substitute 0 0 = 0
card_substitute 0 24 = 0
card_substitute 0 25 = 0
card_substitute 0 49 = 0
card_substitute 0 50 = 0
card_substitute 0 74 = 0
card_substitute 0 75 = 0
card_substitute 0 99 = 0
card_substitute 1 0 = 1
card_substitute 1 24 = 1
card_substitute 1 25 = 1
card_substitute 1 49 = 1
card_substitute 1 50 = 1
card_substitute 1 74 = 1
card_substitute 1 75 = 1
card_substitute 1 99 = 1
card_substitute 2 0 = 2
card_substitute 2 24 = 2
card_substitute 2 25 = 2
card_substitute 2 49 = 2
card_substitute 2 50 = 2
card_substitute 2 74 = 2
card_substitute 2 75 = 2
card_substitute 2 99 = 2
card_substitute 3 0 = 3
card_substitute 3 24 = 3
card_substitute 3 25 = 3
card_substitute 3 49 = 3
card_substitute 3 50 = 3
card_substitute 3 74 = 3
card_substitute 3 75 = 3
card_substitute 3 99 = 3
card_substitute 4 0 = 4
card_substitute 4 24 = 4
card_substitute 4 25 = 4
card_substitute 4 49 = 4
card_substitute 4 50 = 4
card_substitute 4 74 = 4
card_substitute 4 75 = 4
card_substitute 4 99 = 4
card_substitute 5 0 = 5
card_substitute 5 24 = 5
card_substitute 5 25 = 5
card_substitute 5 49 = 5
card_substitute 5 50 = 5
card_substitute 5 74 = 5
card_substitute 5 75 = 5
card_substitute 5 99 = 5
card_substitute 6 0 = 6
card_substitute 6 24 = 6
card_substitute 6 25 = 6
card_substitute 6 49 = 6
card_substitute 6 50 = 6
card_substitute 6 74 = 6
card_substitute 6 75 = 6
card_substitute 6 99 = 6
card_substitute 7 0 = 7
card_substitute 7 24 = 7
card_substitute 7 25 = 7
card_substitute 7 49 = 7
card_substitute 7 50 = 7
card_substitute 7 74 = 7
card_substitute 7 75 = 7
card_substitute 7 99 = 7
card_substitute 8 0 = 8
card_substitute 8 24 = 8
card_substitute 8 25 = 8
card_substitute 8 49 = 8
card_substitute 8 50 = 8
card_substitute 8 74 = 8
card_substitute 8 75 = 8
card_substitute 8 99 = 8
card_substitute 9 0 = 9
card_substitute 9 24 = 9
card_substitute 9 25 = 9
card_substitute 9 49 = 9
card_substitute 9 50 = 9
card_substitute 9 74 = 9
card_substitute 9 75 = 9
card_substitute 9 99 = 9
card_substitute 10 0 = 10
card_substitute 10 24 = 10
card_substitute 10 25 = 10
card_substitute 10 49 = 10
card_substitute 10 50 = 10
card_substitute 10 74 = 10
card_substitute 10 75 = 10
card_substitute 10 99 = 10
card_substitute 11 0 = 11
card_substitute 11 24 = 11
card_substitute 11 25 = 11
card_substitute 11 49 = 11
card_substitute 11 50 = 11
card_substitute 11 74 = 11
card_substitute 11 75 = 11
card_substitute 11 99 = 11
card_substitute 12 0 = 12
card_substitute 12 24 = 12
card_substitute 12 25 = 12
card_substitute 12 49 = 12
card_substitute 12 50 = 12
card_substitute 12 74 = 12
card_substitute 12 75 = 12
card_substitute 12 99 = 12
card_substitute 13 0 = 13
card_substitute 13 24 = 13
card_substitute 13 25 = 13
card_substitute 13 49 = 13
card_substitute 13 50 = 13
card_substitute 13 74 = 13
card_substitute 13 75 = 13
card_substitute 13 99 = 13
card_substitute 14 0 = 14
card_substitute 14 24 = 14
card_substitute 14 25 = 14
card_substitute 14 49 = 14
card_substitute 14 50 = 14
card_substitute 14 74 = 14
card_substitute 14 75 = 14
card_substitute 14 99 = 14
card_substitute 15 0 = 15
card_substitute 15 24 = 15
card_substitute 15 25 = 15
card_substitute 15 49 = 15
card_substitute 15 50 = 15
card_substitute 15 74 = 15
card_substitute 15 75 = 15
card_substitute 15 99 = 15
card_substitute 16 0 = 16
card_substitute 16 24 = 16
card_substitute 16 25 = 16
card_substitute 16 49 = 16
card_substitute 16 50 = 16
card_substitute 16 74 = 16
card_substitute 16 75 = 16
card_substitute 16 99 = 16
card_substitute 17 0 = 17
card_substitute 17 24 = 17
card_substitute 17 25 = 17
card_substitute 17 49 = 17
card_substitute 17 50 = 17
card_substitute 17 74 = 17
card_substitute 17 75 = 17
card_substitute 17 99 = 17
card_substitute 18 0 = 18
card_substitute 18 24 = 18
card_substitute 18 25 = 18
card_substitute 18 49 = 18
card_substitute 18 50 = 18
card_substitute 18 74 = 18
card_substitute 18 75 = 18
card_substitute 18 99 = 18
card_substitute 19 0 = 19
card_substitute 19 24 = 19
card_substitute 19 25 = 19
card_substitute 19 49 = 19
card_substitute 19 50 = 19
card_substitute 19 74 = 19
card_substitute 19 75 = 19
card_substitute 19 99 = 19
card_substitute 20 0 = 20
card_substitute 20 24 = 20
card_substitute 20 25 = 20
card_substitute 20 49 = 20
card_substitute 20 50 = 20
card_substitute 20 74 = 20
card_substitute 20 75 = 20
card_substitute 20 99 = 20
card_substitute 21 0 = 21
card_substitute 21 24 = 21
card_substitute 21 25 = 21
card_substitute 21 49 = 21
card_substitute 21 50 = 21
card_substitute 21 74 = 21
card_substitute 21 75 = 21
card_substitute 21 99 = 21
card_substitute 22 0 = 22
card_substitute 22 24 = 22
card_substitute 22 25 = 22
card_substitute 22 49 = 22
card_substitute 22 50 = 22
card_substitute 22 74 = 22
card_substitute 22 75 = 22
card_substitute 22 99 = 22
card_substitute 23 0 = 23
card_substitute 23 24 = 23
card_substitute 23 25 = 23
card_substitute 23 49 = 23
card_substitute 23 50 = 23
card_substitute 23 74 = 23
card_substitute 23 75 = 23
card_substitute 23 99 = 23
card_substitute 24 0 = 24
card_substitute 24 24 = 24
card_substitute 24 25 = 24
card_substitute 24 49 = 24
card_substitute 24 50 = 24
card_substitute 24 74 = 24
card_substitute 24 75 = 24
card_substitute 24 99 = 24
card_substitute 25 0 = 25
card_substitute 25 24 = 25
card_substitute 25 25 = 25
card_substitute 25 49 = 25
card_substitute 25 50 = 25
card_substitute 25 74 = 25
card_substitute 25 75 = 25
card_substitute 25 99 = 25
card_substitute 26 0 = 26
card_substitute 26 24 = 26
card_substitute 26 25 = 26
card_substitute 26 49 = 26
card_substitute 26 50 = 26
card_substitute 26 74 = 26
card_substitute 26 75 = 26
card_substitute 26 99 = 26
card_substitute 27 0 = 27
card_substitute 27 24 = 27
card_substitute 27 25 = 27
card_substitute 27 49 = 27
card_substitute 27 50 = 27
card_substitute 27 74 = 27
card_substitute 27 75 = 27
card_substitute 27 99 = 27
card_substitute 28 0 = 28
card_substitute 28 24 = 28
card_substitute 28 25 = 28
card_substitute 28 49 = 28
card_substitute 28 50 = 28
card_substitute 28 74 = 28
card_substitute 28 75 = 28
card_substitute 28 99 = 28
card_substitute 29 0 = 29
card_substitute 29 24 = 29
card_substitute 29 25 = 29
card_substitute 29 49 = 29
card_substitute 29 50 = 29
card_substitute 29 74 = 29
card_substitute 29 75 = 29
card_substitute 29 99 = 29
card_substitute 30 0 = 30
card_substitute 30 24 = 30
card_substitute 30 25 = 30
card_substitute 30 49 = 30
card_substitute 30 50 = 30
card_substitute 30 74 = 30
card_substitute 30 75 = 30
card_substitute 30 99 = 30
card_substitute 31 0 = 31
card_substitute 31 24 = 31
card_substitute 31 25 = 31
card_substitute 31 49 = 31
card_substitute 31 50 = 31
card_substitute 31 74 = 31
card_substitute 31 75 = 31
card_substitute 31 99 = 31
card_substitute 32 0 = 32
card_substitute 32 24 = 32
card_substitute 32 25 = 32
card_substitute 32 49 = 32
card_substitute 32 50 = 32
card_substitute 32 74 = 32
card_substitute 32 75 = 32
card_substitute 32 99 = 32
card_substitute 33 0 = 33
card_substitute 33 24 = 33
card_substitute 33 25 = 33
card_substitute 33 49 = 33
